2982,"De Rollyside laat deze keer 2 bewoners met begeleiders van Nieuw Woelwijk genieten van de wedstrijd.","2017-09-24 0:00:00",Elke," Elke thuiswedstrijd stelt de Rollyside 2 kaarten beschikbaar voor 2 rolstoelers om een thuiswedstrijd van FC Groningen te bezoeken. Deze keer waren het 2 bewoners samen met hun begeleiders van Nieuw Woelwijk die de wedstrijd konden bezoeken. Ze hebben erg genoten van de wedstrijd en gelukkig 3 punten. Het kon niet mooier. .<img src=""&lt;strong&gt;./img/nieuws/2982//article_images/5e60b24d86ef9.jpg&lt;/strong&gt;""/>"," Elke thuiswedstrijd stelt de Rollyside 2 kaarten beschikbaar voor 2 rolstoelers om een thuiswedstrijd van FC Groningen te bezoeken. Deze keer waren het 2 bewoners samen met hun begeleiders van Nieuw Woelwijk die de wedstrijd konden bezoeken. Ze hebben erg genoten van de wedstrijd en gelukkig 3 punten. Het kon niet mooier. .<img src=""&lt;strong&gt;./img/nieuws/2982//article_images/5e60b24d86ef9.jpg&lt;/strong&gt;""/>","..\img\nieuws\2982\\THUMBNAIL.jpg"
2990,"4Mijl4You: Doe de 4Mijl anders!","2017-10-07 0:00:00","De a"," De avond voorafgaand aan het jaarlijkse het jaarlijkse hardloopevenement de 4Mijl van Groningen, vind de 4Mijl4You plaats. Tijdens de 4Mijl4You krijgen mensen de mogelijkheid om de 4Mijl met de fiets, skates, rolstoel of handbike te doen. Er zijn 3 snelheidsgroepen: 3 km/uur, 6 km/uur en 15 km/uur. Vanavond vind het startschot plaats om 20:15 bij de Kerklaan in Haren. Het belooft weer een leuke en sportieve avond te worden! <img src=""&lt;strong&gt;./img/nieuws/2990//article_images/5e60b24f3f7a1.jpg&lt;/strong&gt;""/>"," De avond voorafgaand aan het jaarlijkse het jaarlijkse hardloopevenement de 4Mijl van Groningen, vind de 4Mijl4You plaats. Tijdens de 4Mijl4You krijgen mensen de mogelijkheid om de 4Mijl met de fiets, skates, rolstoel of handbike te doen. Er zijn 3 snelheidsgroepen: 3 km/uur, 6 km/uur en 15 km/uur. Vanavond vind het startschot plaats om 20:15 bij de Kerklaan in Haren. Het belooft weer een leuke en sportieve avond te worden! <img src=""&lt;strong&gt;./img/nieuws/2990//article_images/5e60b24f3f7a1.jpg&lt;/strong&gt;""/>","..\img\nieuws\2990\\THUMBNAIL.jpg"
2997,"De 4Mijl4You was een groot succes","2017-10-08 0:00:00",Gist," Gisteravond vond de 4Mijl4You plaats aan de vooravond van de 4Mijl van Groningen. Van met de fiets, met de skates tot aan wandelen waren er in totaal 2000 deelnemers die gezamelijk het parcours van de 4Mijl aflegden. Aangemoedigd door enthousiaste toeschouwers was het weer een groot feest, dat doorging tot op de grote markt. <img src=""&lt;strong&gt;./img/nieuws/2997//article_images/5e60b251aa172.jpg&lt;/strong&gt;""/>"," Gisteravond vond de 4Mijl4You plaats aan de vooravond van de 4Mijl van Groningen. Van met de fiets, met de skates tot aan wandelen waren er in totaal 2000 deelnemers die gezamelijk het parcours van de 4Mijl aflegden. Aangemoedigd door enthousiaste toeschouwers was het weer een groot feest, dat doorging tot op de grote markt. <img src=""&lt;strong&gt;./img/nieuws/2997//article_images/5e60b251aa172.jpg&lt;/strong&gt;""/>","..\img\nieuws\2997\\THUMBNAIL.jpg"
3002,"Twee leden van de Rolly Side bezochten Borussia Dortmund - RB Leipzig","2017-10-15 0:00:00",Gist," Gisteren zijn twee leden van de Rollyside naar de wedstrijd Borussia Dortmund - RB Leipzig geweest. In een vol Signal Iduna Park met 80.000 man was de ambiance prachtig. Het was een wedstrijd van bijzonder hoog niveau, en het was een groot spektakel. Het was een dag om nooit te vergeten. <img src=""&lt;strong&gt;./img/nieuws/3002//article_images/5e60b25486a6a.jpg&lt;/strong&gt;""/><img src=""&lt;strong&gt;./img/nieuws/3002//article_images/5e60b25534f03.jpg&lt;/strong&gt;""/>"," Gisteren zijn twee leden van de Rollyside naar de wedstrijd Borussia Dortmund - RB Leipzig geweest. In een vol Signal Iduna Park met 80.000 man was de ambiance prachtig. Het was een wedstrijd van bijzonder hoog niveau, en het was een groot spektakel. Het was een dag om nooit te vergeten. <img src=""&lt;strong&gt;./img/nieuws/3002//article_images/5e60b25486a6a.jpg&lt;/strong&gt;""/><img src=""&lt;strong&gt;./img/nieuws/3002//article_images/5e60b25534f03.jpg&lt;/strong&gt;""/>","..\img\nieuws\3002\\THUMBNAIL.jpg"
3006,"2 rolstoelers van Zinn genieten van FC Groningen - AZ","2017-10-15 0:00:00","In h"," In het kader van maatschappelijke ondersteuning was het deze week de beurt om via Zinn 2 rolstoelers uit te nodigen voor de wedstrijd tegen AZ. Zo te zien hadden ze het erg naar hun zin. De volgende wedstrijd tegen Willem II gaan de kaarten naar de Myttylschool. <img src=""&lt;strong&gt;./img/nieuws/3006//article_images/5e60b255995bd.jpg&lt;/strong&gt;""/>"," In het kader van maatschappelijke ondersteuning was het deze week de beurt om via Zinn 2 rolstoelers uit te nodigen voor de wedstrijd tegen AZ. Zo te zien hadden ze het erg naar hun zin. De volgende wedstrijd tegen Willem II gaan de kaarten naar de Myttylschool. <img src=""&lt;strong&gt;./img/nieuws/3006//article_images/5e60b255995bd.jpg&lt;/strong&gt;""/>",https://place-hold.it/650
3009,"Het spandoek hangt er","2017-10-15 0:00:00",Tijd," Tijdens ons 10 jarig jubileum is  er een spandoek aangeboden door het supporterscollectief.  In samenwerking met de Noordtribune, hangt het spandoek nu boven de Rollyside. Hiervoor willen wij  natuurlijk het supporterscollectief en de vrijwilligers van de Noordtribune bedanken voor het mooie spandoek. Het spandoek is goed te zien zodat iedereen nu weet waar wij zitten in het stadion. Wanneer je naar de beelden kijkt op TV zul je het spandoek zeker zien. De Rollyside is daardoor vaak in beeld op TV en we zien dan de steun naar FC Groningen. <img src=""&lt;strong&gt;./img/nieuws/3009//article_images/5e60b2569a21b.jpg&lt;/strong&gt;""/>  "," Tijdens ons 10 jarig jubileum is  er een spandoek aangeboden door het supporterscollectief.  In samenwerking met de Noordtribune, hangt het spandoek nu boven de Rollyside. Hiervoor willen wij  natuurlijk het supporterscollectief en de vrijwilligers van de Noordtribune bedanken voor het mooie spandoek. Het spandoek is goed te zien zodat iedereen nu weet waar wij zitten in het stadion. Wanneer je naar de beelden kijkt op TV zul je het spandoek zeker zien. De Rollyside is daardoor vaak in beeld op TV en we zien dan de steun naar FC Groningen. <img src=""&lt;strong&gt;./img/nieuws/3009//article_images/5e60b2569a21b.jpg&lt;/strong&gt;""/>  ","..\img\nieuws\3009\\THUMBNAIL.jpg"
3015,"Rollysiders op uitnodiging van de gemeente Groningen in de Skybox","2017-10-21 0:00:00",Robe," Robert Reedeker en zijn vriend Martin waren samen  de voorzitter van de Rollyside uitgenodigd om de wedstrijd tegen Willem II te zien vanuit de Skybox van de gemeente Groningen. <img src=""&lt;strong&gt;./img/nieuws/3015//article_images/5e60b2570fa88.jpg&lt;/strong&gt;""/>"," Robert Reedeker en zijn vriend Martin waren samen  de voorzitter van de Rollyside uitgenodigd om de wedstrijd tegen Willem II te zien vanuit de Skybox van de gemeente Groningen. <img src=""&lt;strong&gt;./img/nieuws/3015//article_images/5e60b2570fa88.jpg&lt;/strong&gt;""/>",https://place-hold.it/650
3018,"2 leerlingen van de Myttylschool waren op bezoek op de Rollyside van FC Groningen","2017-10-21 0:00:00",Afge," Afgelopen vrijdag tegen Willem II waren Micha met zijn Vader en Bas met zijn begeleider Gerda aan de beurt om een wedstrijd van de FC te zien. Helaas werd de wedstrijd verloren maar de pret was er niet minder om. <img src=""&lt;strong&gt;./img/nieuws/3018//article_images/5e60b2582cc23.jpg&lt;/strong&gt;""/><img src=""&lt;strong&gt;./img/nieuws/3018//article_images/5e60b258af416.jpg&lt;/strong&gt;""/>"," Afgelopen vrijdag tegen Willem II waren Micha met zijn Vader en Bas met zijn begeleider Gerda aan de beurt om een wedstrijd van de FC te zien. Helaas werd de wedstrijd verloren maar de pret was er niet minder om. <img src=""&lt;strong&gt;./img/nieuws/3018//article_images/5e60b2582cc23.jpg&lt;/strong&gt;""/><img src=""&lt;strong&gt;./img/nieuws/3018//article_images/5e60b258af416.jpg&lt;/strong&gt;""/>","..\img\nieuws\3018\\THUMBNAIL.jpg"
3061,"Rollysiders gingen naar Nederland - Noorwegen","2017-10-25 0:00:00","Gisteravond gingen 20 leden van de Rollyside met hun begeleiders naar het eerste WK-Kwalificatieduel van de Nederlandse Leeuwinnen tegen Noorwegen in de Noordlease-stadion. Het was een fantastische avond waarin het hele stadion oranje kleurde en de"," <p>Gisteravond gingen 20 leden van de Rollyside met hun begeleiders naar het eerste WK-Kwalificatieduel van de Nederlandse Leeuwinnen tegen Noorwegen in de Noordlease-stadion. Het was een fantastische avond waarin het hele stadion oranje kleurde en de leuke wedstrijd werd op het laatste moment met 1-0 gewonnen. Het bestuur van de Rollyside had een aantal Orange artikelen gekocht zodat we konden laten horen dat we er waren. De avond kon niet meer stuk. De Foto's kunt u vinden in onze Gallerij.</p><p>Klik hier voor meer foto's</p><img src=""&lt;strong&gt;./img/nieuws/3061//article_images/5e60b25a0b1ce.jpg&lt;/strong&gt;""/>    "," <p>Gisteravond gingen 20 leden van de Rollyside met hun begeleiders naar het eerste WK-Kwalificatieduel van de Nederlandse Leeuwinnen tegen Noorwegen in de Noordlease-stadion. Het was een fantastische avond waarin het hele stadion oranje kleurde en de leuke wedstrijd werd op het laatste moment met 1-0 gewonnen. Het bestuur van de Rollyside had een aantal Orange artikelen gekocht zodat we konden laten horen dat we er waren. De avond kon niet meer stuk. De Foto's kunt u vinden in onze Gallerij.</p><p>Klik hier voor meer foto's</p><img src=""&lt;strong&gt;./img/nieuws/3061//article_images/5e60b25a0b1ce.jpg&lt;/strong&gt;""/>    ","..\img\nieuws\3061\\THUMBNAIL.jpg"
3132,"Rollyside jaarvergadering 2017 bij Menzis","2017-10-31 0:00:00","Maandag 30 oktober was er weer een jaarvergadering bij Menzis. Dit doen we al 10 jaar achtereen waarvoor we Menzis onze hoofdsponsor willen bedanken voor 10 jaar gastvrijheid. Voorafgaande aan de vergadering was er weer een rollend/lopend stamppot"," <p>Maandag 30 oktober was er weer een jaarvergadering bij Menzis. Dit doen we al 10 jaar achtereen waarvoor we Menzis onze hoofdsponsor willen bedanken voor 10 jaar gastvrijheid. Voorafgaande aan de vergadering was er weer een rollend/lopend stamppot buffet. Als speciale gasten waren er een  aantal spelers van FC Groningen inclusief de trainer en elftalbegeleider uitgenodigd.  Na het buffet waren er nog een aantal kritische vragen voor de spelers welke op een leuke hilarische manier werden beantwoord door de spelers. Er werd zelfs gevochten om de vragen. Wij willen de heren hiervoor danken mede hierdoor was het een zeer geslaagde avond.</p><p><a href=""https://www.rollyside.nl/project/jaarvergadering-2017/""> <img src=""&lt;strong&gt;./img/nieuws/3132//article_images/5e60b25b72bc2.jpg&lt;/strong&gt;""/></a></p>"," <p>Maandag 30 oktober was er weer een jaarvergadering bij Menzis. Dit doen we al 10 jaar achtereen waarvoor we Menzis onze hoofdsponsor willen bedanken voor 10 jaar gastvrijheid. Voorafgaande aan de vergadering was er weer een rollend/lopend stamppot buffet. Als speciale gasten waren er een  aantal spelers van FC Groningen inclusief de trainer en elftalbegeleider uitgenodigd.  Na het buffet waren er nog een aantal kritische vragen voor de spelers welke op een leuke hilarische manier werden beantwoord door de spelers. Er werd zelfs gevochten om de vragen. Wij willen de heren hiervoor danken mede hierdoor was het een zeer geslaagde avond.</p><p><a href=""https://www.rollyside.nl/project/jaarvergadering-2017/""> <img src=""&lt;strong&gt;./img/nieuws/3132//article_images/5e60b25b72bc2.jpg&lt;/strong&gt;""/></a></p>","..\img\nieuws\3132\\THUMBNAIL.jpg"
3164,"Dagblad van het noorden was op de ledenvergadering","2017-10-31 0:00:00",," <h2><a href=""http://www.e-pages.dk/dvhn/7899/article/649150/28/11/external/?token=de81993455bc4855a38da86776755e48""><img src=""&lt;strong&gt;./img/nieuws/3164//article_images/5e60b25bd590c.jpg&lt;/strong&gt;""/></a></h2><h2><a href=""http://www.e-pages.dk/dvhn/7899/article/649150/28/11/external/?token=de81993455bc4855a38da86776755e48"">Klik hier voor het artikel</a></h2>"," <h2><a href=""http://www.e-pages.dk/dvhn/7899/article/649150/28/11/external/?token=de81993455bc4855a38da86776755e48""><img src=""&lt;strong&gt;./img/nieuws/3164//article_images/5e60b25bd590c.jpg&lt;/strong&gt;""/></a></h2><h2><a href=""http://www.e-pages.dk/dvhn/7899/article/649150/28/11/external/?token=de81993455bc4855a38da86776755e48"">Klik hier voor het artikel</a></h2>",https://place-hold.it/650
3180,"Deze keer waren er mensen uit Mercator en Visio Haren bij de wedstrijd FC Groningen - Vitesse","2017-11-19 0:00:00",Deze," Deze keer waren dhr Zwakenberg van Mercator en dhr Schulten Noordhof van Visio Haren (hij mocht niet in beeld) de gelukkigen om de wedstrijd tegen Vitesse te zien. Het was een fantastische wedstrijd met eindelijk weer drie punten. De dag kon niet meer stuk. <img src=""&lt;strong&gt;./img/nieuws/3180//article_images/5e60b25d4acf3.jpg&lt;/strong&gt;""/>"," Deze keer waren dhr Zwakenberg van Mercator en dhr Schulten Noordhof van Visio Haren (hij mocht niet in beeld) de gelukkigen om de wedstrijd tegen Vitesse te zien. Het was een fantastische wedstrijd met eindelijk weer drie punten. De dag kon niet meer stuk. <img src=""&lt;strong&gt;./img/nieuws/3180//article_images/5e60b25d4acf3.jpg&lt;/strong&gt;""/>","..\img\nieuws\3180\\THUMBNAIL.jpg"
3183,"Kevin Begois en Sergio Padt brachten na afloop van de wedstrijd hun keepershandschoenen","1970-01-01 0:00:00",Kevi," Kevin Begois en Sergio Padt hebben zich aan zijn woord gehouden, want na de gewonnen wedstrijd tegen Vitesse kwamen ze ze zoals afgesproken hun keepershandschoenen brengen. Het was fantastisch dat ze naar de Rolly Side toe kwamen, en deze jongen was een van de gelukkigen. <img src=""&lt;strong&gt;./img/nieuws/3183//article_images/5e60b25dc0aeb.jpg&lt;/strong&gt;""/>"," Kevin Begois en Sergio Padt hebben zich aan zijn woord gehouden, want na de gewonnen wedstrijd tegen Vitesse kwamen ze ze zoals afgesproken hun keepershandschoenen brengen. Het was fantastisch dat ze naar de Rolly Side toe kwamen, en deze jongen was een van de gelukkigen. <img src=""&lt;strong&gt;./img/nieuws/3183//article_images/5e60b25dc0aeb.jpg&lt;/strong&gt;""/>",https://place-hold.it/650
3185,"Kevin Begois heeft zijn handschoenen gegeven en Bacuna gingen nog even op de foto.","2017-11-19 0:00:00",Kevi," Kevin Begois en Sergio Padt hebben zich aan hun woord gehouden, want na afloop van de wedstrijd tegen Vitesse kwamen ze zoals afgesproken hun handschoenen brengen. Het was geweldig dat ze langskwamen. Deze jongen was de gelukkige. <img src=""&lt;strong&gt;./img/nieuws/3185//article_images/5e60b25eef427.jpg&lt;/strong&gt;""/> Ook kwam Bacuna nog even langs bij Sander de Jonge <img src=""&lt;strong&gt;./img/nieuws/3185//article_images/5e60b25f71cfa.jpg&lt;/strong&gt;""/>"," Kevin Begois en Sergio Padt hebben zich aan hun woord gehouden, want na afloop van de wedstrijd tegen Vitesse kwamen ze zoals afgesproken hun handschoenen brengen. Het was geweldig dat ze langskwamen. Deze jongen was de gelukkige. <img src=""&lt;strong&gt;./img/nieuws/3185//article_images/5e60b25eef427.jpg&lt;/strong&gt;""/> Ook kwam Bacuna nog even langs bij Sander de Jonge <img src=""&lt;strong&gt;./img/nieuws/3185//article_images/5e60b25f71cfa.jpg&lt;/strong&gt;""/>","..\img\nieuws\3185\\THUMBNAIL.jpg"
3197,"Filmpje Sergio Padt hij kwam zijn belofte na.","2017-11-19 0:00:00",Serg," Sergio Padt had tijdens de ledenvergadering van de Rollyside belooft zijn handschoenen weg te geven aan iemand op de Rollyside. Vandaag na de wedstrijd FC Groningen - Vitesse die we overigens wonnen kwam hij zijn belofte na. Dank aan Sergio Padt ook reserve keeper Kevin Bergois gaf zijn handschoenen weg zelfs Juninho Bacuna kwam nog boven op de Rollyside om met een fan op de foto te gaan. Dit werd dus opgemerkt door Fox sport en zij hebben de jongens gevolgd op de tribune zoals je kunt zien in dit filmpje."," Sergio Padt had tijdens de ledenvergadering van de Rollyside belooft zijn handschoenen weg te geven aan iemand op de Rollyside. Vandaag na de wedstrijd FC Groningen - Vitesse die we overigens wonnen kwam hij zijn belofte na. Dank aan Sergio Padt ook reserve keeper Kevin Bergois gaf zijn handschoenen weg zelfs Juninho Bacuna kwam nog boven op de Rollyside om met een fan op de foto te gaan. Dit werd dus opgemerkt door Fox sport en zij hebben de jongens gevolgd op de tribune zoals je kunt zien in dit filmpje.","..\img\nieuws\3197\\THUMBNAIL.jpg"
3216,"Kerstdiner voor dak en thuislozen","2017-12-05 0:00:00","De Rollyside van FC Groningen, de supportersvereniging ?on weels? biedt 50 deelnemers van het Leger des Heils op 11 december om 18 uur een kerstdiner aan in het Noordlease stadion. "," <p>De Rollyside van FC Groningen, de supportersvereniging ?on weels? biedt 50 deelnemers van het Leger des Heils op 11 december om 18 uur een kerstdiner aan in het Noordlease stadion. </p><p>De Rollyside, met als hoofdsponsor zorgverzekeraar Menzis, neemt daarbij het stokje over van de supportersvereniging van FC Groningen.</p><p>De Rollyside is de supportersvereniging van FC Groningen voor mensen met een beperking. Elke thuiswedstrijd van FC Groningen moedigen 60 mensen in hun rolstoel met begeleiders FC Groningen aan vanaf de Rollyside op de Piet Fransentribune. Naast dat de Rollyside een supportersvereniging is, wil het ook graag maatschappelijk betrokkenheid tonen door Stadsgenoten een steun in de rug te geven door ze te verrassen met dit diner. Het gaat om mensen die op dit moment dakloos zijn, maar ook mensen die zonder hulp van het Leger des Heils dakloos zouden raken. Het Leger des Heils is erg blij met het initiatief van de Rollyside om voor deze mensen een diner te verzorgen. Wanneer mensen naar elkaar omzien en zich inzetten voor anderen die minder bedeeld zijn, dan geeft dat een gevoel van verbinding. Essentieel in iemands leven is het gevoel van erbij mogen horen, ongeacht wat er op dat moment in je leven gaande is.</p><p>De leden van de Rollyside hebben het geld voor dit kerstdiner zelf bijeengebracht. Ze vinden het een hele eer om op deze manier bij te dragen aan dit belangrijk maatschappelijk doel en daarmee een verbinding te maken met genoemde doelgroep. Ze weten, gezien hun eigen beperking, hoe belangrijk het is soms een zetje of een handje van iemand te krijgen.</p><p>De bediening van het diner zal worden verzorgd door de directie en management van FC Groningen, bestuursleden van de supportersvereniging en de Rollyside. Tijdens het diner zal burgemeester Peter den Oudsten aanwezig zijn om een hapje mee te eten, hij zal de maatschappelijke betrokkenheid en de verbinding nog eens extra benadrukken.</p><p>De 50 deelnemers krijgen als toegift ook nog de mogelijkheid de wedstrijd FC Groningen- PSV te bezoeken op 13 december. De kaarten hiervoor worden beschikbaar gesteld door FC Groningen.</p>  "," <p>De Rollyside van FC Groningen, de supportersvereniging ?on weels? biedt 50 deelnemers van het Leger des Heils op 11 december om 18 uur een kerstdiner aan in het Noordlease stadion. </p><p>De Rollyside, met als hoofdsponsor zorgverzekeraar Menzis, neemt daarbij het stokje over van de supportersvereniging van FC Groningen.</p><p>De Rollyside is de supportersvereniging van FC Groningen voor mensen met een beperking. Elke thuiswedstrijd van FC Groningen moedigen 60 mensen in hun rolstoel met begeleiders FC Groningen aan vanaf de Rollyside op de Piet Fransentribune. Naast dat de Rollyside een supportersvereniging is, wil het ook graag maatschappelijk betrokkenheid tonen door Stadsgenoten een steun in de rug te geven door ze te verrassen met dit diner. Het gaat om mensen die op dit moment dakloos zijn, maar ook mensen die zonder hulp van het Leger des Heils dakloos zouden raken. Het Leger des Heils is erg blij met het initiatief van de Rollyside om voor deze mensen een diner te verzorgen. Wanneer mensen naar elkaar omzien en zich inzetten voor anderen die minder bedeeld zijn, dan geeft dat een gevoel van verbinding. Essentieel in iemands leven is het gevoel van erbij mogen horen, ongeacht wat er op dat moment in je leven gaande is.</p><p>De leden van de Rollyside hebben het geld voor dit kerstdiner zelf bijeengebracht. Ze vinden het een hele eer om op deze manier bij te dragen aan dit belangrijk maatschappelijk doel en daarmee een verbinding te maken met genoemde doelgroep. Ze weten, gezien hun eigen beperking, hoe belangrijk het is soms een zetje of een handje van iemand te krijgen.</p><p>De bediening van het diner zal worden verzorgd door de directie en management van FC Groningen, bestuursleden van de supportersvereniging en de Rollyside. Tijdens het diner zal burgemeester Peter den Oudsten aanwezig zijn om een hapje mee te eten, hij zal de maatschappelijke betrokkenheid en de verbinding nog eens extra benadrukken.</p><p>De 50 deelnemers krijgen als toegift ook nog de mogelijkheid de wedstrijd FC Groningen- PSV te bezoeken op 13 december. De kaarten hiervoor worden beschikbaar gesteld door FC Groningen.</p>  ","..\img\nieuws\3216\\THUMBNAIL.jpg"
3219,"50 deelnemers van het Leger des Heils genoten van FC Groningen - PSV","2017-12-13 0:00:00",Woen," Woensdag 13 december mochten wij als Rollyside 50 deelnemers van het Leger des Heils ontvangen in het Noordlease stadion. Deze kaarten waren beschikbaar gesteld door FC Groningen. Helaas kon het diner dat was georganiseerd door de Rollyside afgelopen maandag door het slechte weer niet door gaan wat natuurlijk erg jammer was. Maar het goede nieuws is dat we het Kerstdiner nu naar het nieuwe jaar verplaatsen. Dit zal begin januari plaats vinden. Op de foto ziet u een aantal deelnemers, niet iedereen wilde op de foto. <img src=""&lt;strong&gt;./img/nieuws/3219//article_images/5e60b261f2d5a.jpg&lt;/strong&gt;""/>"," Woensdag 13 december mochten wij als Rollyside 50 deelnemers van het Leger des Heils ontvangen in het Noordlease stadion. Deze kaarten waren beschikbaar gesteld door FC Groningen. Helaas kon het diner dat was georganiseerd door de Rollyside afgelopen maandag door het slechte weer niet door gaan wat natuurlijk erg jammer was. Maar het goede nieuws is dat we het Kerstdiner nu naar het nieuwe jaar verplaatsen. Dit zal begin januari plaats vinden. Op de foto ziet u een aantal deelnemers, niet iedereen wilde op de foto. <img src=""&lt;strong&gt;./img/nieuws/3219//article_images/5e60b261f2d5a.jpg&lt;/strong&gt;""/>","..\img\nieuws\3219\\THUMBNAIL.jpg"
3223,"Dit keer was een bewoner van S Heeren Loo uit Bedum bij FC Groningen - PSV","2017-12-13 0:00:00","De R"," De Rollyside heeft ook deze keer weer iemand gelukkig gemaakt met een gratis wedstrijd op de Rollyside. Deze keer was het een bewoner van s Heeren Loo uit Bedum. Het was een fantastische wedstrijd met op de valreep een punt. De avond kon niet meer stuk. <img src=""&lt;strong&gt;./img/nieuws/3223//article_images/5e60b26399cbf.jpg&lt;/strong&gt;""/>"," De Rollyside heeft ook deze keer weer iemand gelukkig gemaakt met een gratis wedstrijd op de Rollyside. Deze keer was het een bewoner van s Heeren Loo uit Bedum. Het was een fantastische wedstrijd met op de valreep een punt. De avond kon niet meer stuk. <img src=""&lt;strong&gt;./img/nieuws/3223//article_images/5e60b26399cbf.jpg&lt;/strong&gt;""/>","..\img\nieuws\3223\\THUMBNAIL.jpg"
3233,"Dankbare reactie deelnemer leger des heils","2018-01-03 0:00:00","Hoe je met een kleine moeite iemand gelukkig kunt maken. Daar doen we het als Rollyside voor."," <p>Hoe je met een kleine moeite iemand gelukkig kunt maken. Daar doen we het als Rollyside voor.</p><p>Alle deelnemers van het Leger des Heils die bij de wedstrijd geweest waren zeer enthousiast, wedstrijdverloop was natuurlijk ook super met in de laatste minuut de gelijkmaker.</p><p>Een medewerker van de dagopvang van het Leger des Heils vertelt: ""Mooiste vorm van enthousiasme was een deelnemer die met ons op de fiets naar de Euroborg ging, die had er zo'n zin in dat hij als een haas voor ons uit fietste. Mijn collega en ik kwamen daardoor met het zweet op het voorhoofd aan bij de Euroborg, maar dat was het meer dan waard. Onder de wedstrijd werd elke bal, die gespeeld werd, van zijn commentaar voorzien. Hij vertelde zijn over zijn herinneringen, dat hij als kind vroeger ook naar het Oosterpark ging om daar voetbal te kijken (oude stadion). Na de wedstrijd zouden we op de fiets terug naar de stad en toen kwam er bij hem een moment van overdenking. Na dit moment zei hij letterlijk: Ik ga nog een bak koffie halen bij de Open Hof en dan toch maar zo snel mogelijk naar de nachtopvang"" Dit was voor hem de veiligste manier (minder verleiding om te ""gebruiken"") om deze avond met het fijne gevoel veilig te stellen. Hij kijkt morgen weer met een heerlijk gevoel op deze avond terug.</p><p>Zo zien we maar weer wat warmte, liefde en een andere omgeving voor onze deelnemers kunnen betekenen, verslaving beheerst veelal hun leven. Bij deze deelnemer zorgde dit uitje er toch voor dat hij zich er voor één dag uit de wereld van gebruik en de daarbij horende negatieve gevoelens kon houden. Geweldig toch!""</p><p></p>"," <p>Hoe je met een kleine moeite iemand gelukkig kunt maken. Daar doen we het als Rollyside voor.</p><p>Alle deelnemers van het Leger des Heils die bij de wedstrijd geweest waren zeer enthousiast, wedstrijdverloop was natuurlijk ook super met in de laatste minuut de gelijkmaker.</p><p>Een medewerker van de dagopvang van het Leger des Heils vertelt: ""Mooiste vorm van enthousiasme was een deelnemer die met ons op de fiets naar de Euroborg ging, die had er zo'n zin in dat hij als een haas voor ons uit fietste. Mijn collega en ik kwamen daardoor met het zweet op het voorhoofd aan bij de Euroborg, maar dat was het meer dan waard. Onder de wedstrijd werd elke bal, die gespeeld werd, van zijn commentaar voorzien. Hij vertelde zijn over zijn herinneringen, dat hij als kind vroeger ook naar het Oosterpark ging om daar voetbal te kijken (oude stadion). Na de wedstrijd zouden we op de fiets terug naar de stad en toen kwam er bij hem een moment van overdenking. Na dit moment zei hij letterlijk: Ik ga nog een bak koffie halen bij de Open Hof en dan toch maar zo snel mogelijk naar de nachtopvang"" Dit was voor hem de veiligste manier (minder verleiding om te ""gebruiken"") om deze avond met het fijne gevoel veilig te stellen. Hij kijkt morgen weer met een heerlijk gevoel op deze avond terug.</p><p>Zo zien we maar weer wat warmte, liefde en een andere omgeving voor onze deelnemers kunnen betekenen, verslaving beheerst veelal hun leven. Bij deze deelnemer zorgde dit uitje er toch voor dat hij zich er voor één dag uit de wereld van gebruik en de daarbij horende negatieve gevoelens kon houden. Geweldig toch!""</p><p></p>","..\img\nieuws\3233\\THUMBNAIL.jpg"
